User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
365369,male,33,181.0,85.0,11.0,95.0,39.8,49.0
646415,male,54,180.0,84.0,6.0,87.0,39.7,25.0
219544,male,24,187.0,82.0,10.0,88.0,39.8,29.0
457250,female,62,173.0,69.0,24.0,106.0,40.5,158.0
168927,male,21,183.0,82.0,10.0,88.0,40.0,29.0
187350,male,38,178.0,82.0,29.0,102.0,40.9,160.0
393297,female,44,179.0,80.0,27.0,111.0,40.7,186.0
402021,male,37,190.0,92.0,24.0,99.0,40.7,130.0
527537,male,20,162.0,64.0,9.0,79.0,39.1,18.0
197609,female,58,160.0,61.0,5.0,87.0,39.3,23.0
713011,male,20,180.0,81.0,11.0,95.0,40.3,42.0
492773,female,43,161.0,61.0,15.0,97.0,40.6,82.0
179920,female,23,163.0,60.0,29.0,116.0,40.9,203.0
281862,male,38,191.0,88.0,8.0,90.0,39.9,32.0
84125,male,20,176.0,78.0,24.0,101.0,40.6,117.0
426173,male,64,187.0,92.0,6.0,90.0,39.4,34.0
694569,male,71,186.0,88.0,2.0,81.0,38.1,6.0
1217,male,25,197.0,104.0,25.0,106.0,40.7,156.0
40832,female,56,174.0,72.0,17.0,96.0,40.4,91.0
182576,female,39,180.0,74.0,2.0,85.0,38.3,8.0
536656,female,36,172.0,78.0,14.0,104.0,39.9,82.0
461074,male,51,199.0,94.0,20.0,104.0,40.8,140.0
104618,male,59,186.0,94.0,6.0,82.0,39.2,24.0
81081,female,24,159.0,59.0,5.0,81.0,39.0,16.0
84501,female,21,170.0,64.0,28.0,114.0,40.9,188.0
102851,female,39,157.0,54.0,20.0,101.0,40.7,115.0
534368,female,33,164.0,61.0,26.0,107.0,40.6,165.0
252199,female,59,155.0,54.0,14.0,92.0,40.3,76.0
228580,female,41,168.0,65.0,5.0,89.0,39.0,22.0
512360,female,20,176.0,69.0,17.0,105.0,40.4,97.0
166315,male,20,184.0,79.0,5.0,89.0,39.0,15.0
729702,female,20,169.0,61.0,25.0,101.0,40.7,136.0
427942,male,52,191.0,92.0,8.0,87.0,39.9,36.0
182654,female,79,174.0,73.0,4.0,84.0,39.1,18.0
566058,female,67,161.0,57.0,27.0,107.0,41.0,188.0
663857,female,75,158.0,59.0,24.0,101.0,40.7,153.0
521882,female,38,170.0,66.0,23.0,107.0,40.7,150.0
290362,male,38,174.0,79.0,27.0,115.0,41.2,207.0
397907,male,27,187.0,84.0,19.0,97.0,40.4,89.0
65138,female,23,181.0,72.0,5.0,85.0,39.4,17.0
111411,male,40,198.0,104.0,7.0,89.0,39.7,30.0
373154,male,38,189.0,86.0,12.0,93.0,40.3,56.0
179372,female,46,173.0,72.0,15.0,97.0,40.2,79.0
216083,female,44,174.0,75.0,6.0,95.0,39.5,29.0
304386,female,59,189.0,91.0,23.0,102.0,40.8,135.0
389372,female,53,169.0,72.0,29.0,103.0,40.9,174.0
260669,female,20,151.0,53.0,5.0,78.0,39.1,16.0
440858,female,58,163.0,61.0,20.0,102.0,40.5,121.0
286560,male,26,183.0,91.0,11.0,88.0,39.7,37.0
503858,female,32,185.0,88.0,6.0,89.0,39.0,24.0
159818,female,31,171.0,65.0,1.0,79.0,37.9,4.0
567216,female,39,174.0,71.0,13.0,91.0,40.0,59.0
250848,male,34,193.0,90.0,20.0,100.0,40.6,113.0
510984,female,71,172.0,73.0,21.0,101.0,40.7,130.0
333764,male,51,189.0,91.0,27.0,113.0,40.8,217.0
634547,female,43,168.0,69.0,23.0,97.0,40.7,125.0
221306,female,55,171.0,69.0,4.0,91.0,39.0,19.0
309761,male,36,189.0,91.0,11.0,89.0,39.7,46.0
218739,female,57,172.0,63.0,13.0,94.0,40.3,68.0
51799,female,44,172.0,73.0,13.0,91.0,39.8,60.0
129076,male,25,187.0,83.0,29.0,108.0,40.8,175.0
544642,male,55,177.0,76.0,16.0,95.0,40.4,92.0
269448,male,37,187.0,82.0,26.0,100.0,40.8,143.0
717451,female,48,173.0,64.0,15.0,91.0,40.3,74.0
596676,male,54,195.0,96.0,9.0,92.0,40.0,48.0
592382,male,48,193.0,95.0,10.0,101.0,40.1,65.0
613764,male,60,183.0,87.0,28.0,111.0,40.9,231.0
652073,female,63,157.0,59.0,20.0,107.0,40.3,135.0
363190,male,40,173.0,74.0,21.0,104.0,40.6,129.0
13485,male,33,179.0,84.0,21.0,105.0,40.6,127.0
19742,male,48,182.0,87.0,26.0,104.0,40.8,177.0
595857,male,44,183.0,85.0,2.0,85.0,38.3,8.0
17891,female,55,161.0,58.0,10.0,92.0,39.8,50.0
486721,male,28,177.0,78.0,21.0,102.0,40.3,111.0
716065,female,45,170.0,71.0,9.0,95.0,39.5,47.0
28726,female,25,169.0,62.0,4.0,82.0,39.0,14.0
747220,male,69,194.0,94.0,23.0,100.0,40.7,158.0
199273,female,31,166.0,61.0,7.0,94.0,39.4,34.0
683152,male,27,182.0,82.0,12.0,94.0,40.2,51.0
250568,female,31,176.0,71.0,8.0,99.0,39.7,41.0
33953,male,60,191.0,99.0,26.0,99.0,40.6,171.0
220602,female,42,166.0,77.0,4.0,87.0,38.9,17.0
386277,female,57,163.0,61.0,11.0,92.0,39.8,54.0
690819,male,22,184.0,90.0,9.0,87.0,39.5,25.0
437004,male,53,188.0,96.0,27.0,106.0,40.9,207.0
52877,male,41,195.0,93.0,28.0,105.0,41.0,193.0
106106,female,62,171.0,72.0,14.0,91.0,40.3,70.0
715292,male,25,167.0,64.0,20.0,99.0,40.6,96.0
522980,male,29,176.0,76.0,22.0,96.0,40.7,95.0
112445,male,26,174.0,80.0,29.0,109.0,41.0,180.0
204594,male,44,176.0,82.0,7.0,76.0,39.4,14.0
62465,female,59,169.0,65.0,15.0,96.0,40.3,82.0
723613,female,23,148.0,50.0,26.0,103.0,40.8,156.0
78319,female,23,180.0,75.0,18.0,114.0,40.8,115.0
238237,female,45,156.0,55.0,19.0,98.0,40.7,108.0
633169,male,29,198.0,99.0,29.0,110.0,40.9,203.0
408213,female,23,167.0,62.0,17.0,94.0,40.1,81.0
91111,male,57,178.0,77.0,2.0,87.0,38.2,8.0
100570,female,53,154.0,53.0,24.0,104.0,40.6,155.0
417936,female,42,165.0,61.0,18.0,103.0,40.1,109.0
387734,female,22,157.0,55.0,2.0,80.0,37.9,7.0
487813,male,32,186.0,91.0,8.0,91.0,39.4,32.0
649757,female,63,189.0,78.0,28.0,104.0,40.9,180.0
178715,male,51,191.0,95.0,14.0,97.0,40.3,83.0
164124,male,52,177.0,81.0,8.0,80.0,39.7,25.0
333558,male,26,198.0,95.0,9.0,96.0,39.6,41.0
502826,male,29,190.0,91.0,25.0,109.0,40.7,163.0
359390,male,52,203.0,103.0,20.0,103.0,40.7,141.0
283958,female,24,166.0,62.0,27.0,105.0,40.9,161.0
513448,male,52,195.0,92.0,28.0,111.0,40.8,222.0
40098,male,37,191.0,92.0,5.0,88.0,39.4,20.0
95708,female,79,174.0,73.0,25.0,96.0,40.6,152.0
536623,female,70,179.0,79.0,5.0,85.0,39.1,22.0
177601,female,22,181.0,77.0,14.0,90.0,40.2,56.0
503718,female,41,158.0,60.0,27.0,110.0,40.9,183.0
397979,male,33,174.0,81.0,24.0,104.0,40.7,139.0
176797,female,20,164.0,58.0,2.0,72.0,38.2,5.0
115338,female,39,158.0,56.0,7.0,89.0,39.7,32.0
319924,male,57,186.0,91.0,17.0,98.0,39.9,103.0
662456,female,41,170.0,66.0,19.0,103.0,40.5,114.0
375126,female,36,173.0,67.0,6.0,85.0,39.2,24.0
251378,male,28,191.0,87.0,23.0,105.0,40.8,143.0
470704,female,32,153.0,54.0,8.0,87.0,39.9,34.0
436072,male,56,173.0,78.0,12.0,94.0,40.0,61.0
498534,female,35,170.0,67.0,5.0,84.0,38.9,19.0
500722,male,35,178.0,78.0,10.0,94.0,39.7,42.0
646609,male,20,187.0,85.0,8.0,89.0,39.7,25.0
594578,female,62,154.0,56.0,5.0,85.0,39.0,23.0
40633,female,41,170.0,64.0,8.0,89.0,39.5,35.0
480490,male,67,187.0,89.0,25.0,104.0,40.7,190.0
177921,female,55,164.0,65.0,3.0,84.0,38.9,13.0
445258,female,46,148.0,52.0,12.0,101.0,40.0,74.0
236842,female,31,169.0,67.0,3.0,78.0,38.4,9.0
183848,female,24,163.0,59.0,6.0,77.0,39.5,19.0
471532,male,39,168.0,73.0,26.0,103.0,40.7,153.0
702212,female,55,166.0,61.0,21.0,104.0,40.8,134.0
521946,male,39,181.0,81.0,29.0,108.0,40.7,197.0
740153,male,51,170.0,68.0,21.0,100.0,40.3,118.0
107947,female,35,162.0,60.0,18.0,99.0,39.9,99.0
674367,female,65,174.0,71.0,12.0,104.0,40.2,77.0
26389,male,26,188.0,84.0,10.0,89.0,39.9,35.0
401587,female,21,161.0,61.0,30.0,109.0,40.7,189.0
297030,male,30,194.0,94.0,5.0,80.0,39.0,14.0
176506,female,21,158.0,61.0,22.0,99.0,40.8,118.0
678839,female,27,159.0,60.0,17.0,96.0,40.2,86.0
642981,male,68,213.0,115.0,30.0,110.0,40.6,268.0
740177,female,23,159.0,57.0,24.0,108.0,40.8,150.0
568699,female,20,170.0,67.0,25.0,103.0,40.7,133.0
233330,female,52,165.0,67.0,20.0,108.0,40.6,139.0
192316,male,58,185.0,88.0,3.0,87.0,38.5,13.0
485582,female,37,171.0,70.0,19.0,94.0,40.5,94.0
325579,male,59,193.0,96.0,25.0,109.0,40.6,192.0
601990,female,46,161.0,63.0,23.0,99.0,40.6,131.0
527731,male,37,181.0,81.0,8.0,87.0,39.8,30.0
84855,female,54,167.0,63.0,19.0,101.0,40.7,113.0
226162,female,59,168.0,68.0,15.0,85.0,40.3,61.0
141507,male,28,183.0,88.0,5.0,92.0,38.6,19.0
369005,male,55,175.0,79.0,3.0,81.0,38.8,10.0
495187,female,51,160.0,66.0,28.0,114.0,41.0,197.0
505719,female,40,146.0,54.0,19.0,103.0,40.5,117.0
47059,male,40,187.0,89.0,13.0,96.0,39.9,65.0
620510,female,21,169.0,66.0,28.0,107.0,40.8,166.0
580371,female,38,158.0,63.0,13.0,94.0,40.2,65.0
403320,female,42,170.0,63.0,7.0,88.0,39.4,34.0
618566,male,21,191.0,88.0,16.0,90.0,40.3,54.0
286497,female,34,160.0,56.0,24.0,100.0,40.9,132.0
525873,female,43,154.0,57.0,7.0,86.0,39.2,29.0
164217,female,38,164.0,58.0,7.0,82.0,39.2,28.0
207639,male,27,166.0,71.0,28.0,107.0,40.9,176.0
412608,male,35,191.0,90.0,4.0,85.0,38.6,12.0
381377,male,30,202.0,104.0,11.0,96.0,40.0,51.0
571537,female,64,160.0,59.0,26.0,109.0,40.6,184.0
214923,female,24,181.0,78.0,26.0,109.0,40.5,158.0
75007,female,33,164.0,65.0,13.0,90.0,40.1,58.0
602351,female,45,184.0,79.0,19.0,98.0,40.7,101.0
911,male,32,191.0,94.0,14.0,96.0,40.3,66.0
648230,female,32,176.0,75.0,7.0,83.0,39.3,25.0
319596,male,67,191.0,99.0,5.0,87.0,39.4,27.0
269517,male,46,184.0,85.0,12.0,83.0,40.1,42.0
654465,male,41,197.0,94.0,3.0,83.0,38.7,12.0
578716,female,42,152.0,56.0,4.0,74.0,38.9,14.0
147989,male,27,174.0,79.0,15.0,102.0,40.5,79.0
101115,male,28,193.0,96.0,9.0,88.0,39.7,32.0
729688,male,74,186.0,89.0,12.0,94.0,40.2,73.0
688045,female,20,158.0,55.0,4.0,86.0,39.2,16.0
185371,male,33,203.0,103.0,25.0,104.0,40.8,143.0
648397,male,58,186.0,89.0,17.0,93.0,40.5,95.0
703168,male,42,198.0,95.0,9.0,95.0,39.7,46.0
530087,male,39,185.0,86.0,5.0,88.0,39.1,18.0
477481,male,22,191.0,91.0,26.0,109.0,40.6,161.0
609079,male,57,192.0,91.0,27.0,106.0,41.1,208.0
415415,male,30,169.0,73.0,23.0,106.0,40.4,137.0
477319,male,32,165.0,69.0,25.0,106.0,40.8,147.0
709796,male,21,189.0,80.0,29.0,111.0,41.0,184.0
312360,male,45,176.0,80.0,25.0,112.0,40.9,197.0
507313,female,48,161.0,60.0,15.0,95.0,40.0,79.0
150659,female,39,170.0,69.0,2.0,86.0,38.0,8.0
549601,female,52,167.0,67.0,18.0,94.0,40.5,94.0
271913,female,39,156.0,54.0,5.0,86.0,38.7,21.0
570628,male,59,191.0,96.0,21.0,97.0,40.5,136.0
20255,male,47,196.0,102.0,7.0,86.0,39.5,28.0
620515,female,24,166.0,58.0,7.0,80.0,39.0,22.0
202583,female,34,182.0,80.0,1.0,78.0,37.9,3.0
218383,male,42,187.0,94.0,7.0,93.0,39.5,33.0
738821,female,45,167.0,69.0,29.0,112.0,40.9,201.0
319679,female,47,169.0,69.0,8.0,85.0,39.9,32.0
226189,male,47,179.0,87.0,6.0,87.0,39.4,24.0
677809,female,28,165.0,64.0,18.0,104.0,40.1,108.0
49847,male,54,187.0,91.0,13.0,92.0,39.9,69.0
60897,female,51,156.0,56.0,5.0,84.0,39.2,22.0
333000,female,64,165.0,63.0,7.0,94.0,39.8,38.0
603127,male,26,167.0,72.0,8.0,85.0,39.5,23.0
541991,male,29,200.0,97.0,22.0,103.0,40.7,127.0
140824,female,54,165.0,65.0,10.0,91.0,39.7,49.0
734514,male,21,191.0,95.0,26.0,108.0,40.7,162.0
390477,female,24,163.0,64.0,10.0,88.0,39.7,43.0
627504,male,54,175.0,77.0,17.0,99.0,40.4,101.0
492029,female,38,163.0,58.0,9.0,95.0,39.7,46.0
643744,female,35,153.0,52.0,13.0,87.0,39.9,54.0
365010,female,22,170.0,64.0,1.0,85.0,37.8,5.0
713887,female,32,167.0,64.0,17.0,99.0,40.1,92.0
488429,female,54,163.0,59.0,20.0,100.0,40.7,118.0
601596,male,56,175.0,79.0,27.0,98.0,40.9,157.0
146672,male,25,171.0,81.0,11.0,88.0,39.8,34.0
600533,female,36,167.0,65.0,1.0,77.0,37.6,3.0
546988,male,30,187.0,92.0,11.0,93.0,39.7,46.0
3530,male,29,192.0,92.0,5.0,77.0,39.2,11.0
88646,female,20,163.0,57.0,8.0,91.0,39.9,34.0
548522,female,38,162.0,63.0,2.0,91.0,38.2,8.0
331211,male,21,201.0,99.0,28.0,103.0,40.9,152.0
746265,female,20,163.0,62.0,14.0,96.0,40.5,68.0
725162,male,38,179.0,83.0,3.0,90.0,38.5,13.0
360010,female,32,159.0,63.0,16.0,96.0,40.3,77.0
265698,female,54,151.0,52.0,29.0,112.0,41.1,210.0
98946,female,22,174.0,67.0,1.0,79.0,37.7,1.0
510577,female,25,177.0,67.0,4.0,88.0,38.7,17.0
164644,female,21,175.0,70.0,22.0,102.0,40.8,119.0
237745,male,31,180.0,86.0,10.0,89.0,39.7,33.0
71244,female,54,167.0,71.0,25.0,106.0,40.9,163.0
92211,male,54,187.0,92.0,14.0,96.0,40.5,86.0
289462,male,40,181.0,79.0,10.0,99.0,39.7,52.0
124735,male,21,181.0,84.0,24.0,104.0,40.6,129.0
470212,male,69,175.0,83.0,25.0,113.0,40.8,213.0
132732,female,27,158.0,53.0,28.0,106.0,40.9,174.0
163620,male,40,212.0,105.0,27.0,111.0,40.8,211.0
157991,female,63,162.0,57.0,14.0,95.0,40.0,78.0
370631,female,71,177.0,75.0,26.0,104.0,40.8,170.0
684559,male,33,186.0,85.0,11.0,83.0,39.7,30.0
50464,female,40,164.0,61.0,9.0,91.0,39.5,43.0
63974,female,28,158.0,60.0,8.0,84.0,39.6,29.0
64931,female,54,165.0,60.0,17.0,101.0,40.4,104.0
38091,male,57,181.0,84.0,24.0,101.0,40.5,153.0
540317,male,34,169.0,72.0,5.0,82.0,39.3,13.0
190365,female,36,181.0,73.0,18.0,95.0,40.0,89.0
511175,male,40,192.0,82.0,21.0,103.0,40.4,129.0
13561,female,23,158.0,58.0,22.0,98.0,40.8,113.0
449684,male,44,181.0,81.0,21.0,99.0,40.7,116.0
645445,female,34,168.0,65.0,20.0,99.0,40.4,109.0
22683,male,58,171.0,75.0,28.0,111.0,41.0,222.0
450437,female,27,154.0,55.0,8.0,88.0,39.7,31.0
547873,male,32,173.0,75.0,27.0,111.0,40.8,179.0
209231,female,31,169.0,63.0,2.0,82.0,38.0,7.0
358977,female,49,165.0,66.0,23.0,100.0,40.5,133.0
207145,female,24,163.0,61.0,14.0,93.0,40.2,65.0
272368,male,64,183.0,83.0,16.0,101.0,40.4,110.0
748393,female,29,154.0,55.0,20.0,99.0,40.7,109.0
207608,female,48,158.0,54.0,10.0,89.0,40.0,47.0
567796,female,40,160.0,55.0,27.0,102.0,40.6,155.0
218216,female,58,166.0,64.0,24.0,99.0,40.6,143.0
334805,male,25,182.0,82.0,18.0,106.0,40.5,107.0
540930,female,39,171.0,68.0,16.0,94.0,40.5,81.0
156484,male,22,178.0,80.0,19.0,101.0,40.3,91.0
13420,male,59,183.0,85.0,6.0,83.0,39.1,26.0
556794,female,52,159.0,61.0,21.0,105.0,40.4,134.0
593950,female,29,168.0,65.0,3.0,83.0,38.6,11.0
281507,female,54,167.0,64.0,5.0,88.0,38.9,23.0
56803,male,68,194.0,93.0,15.0,90.0,40.0,84.0
241137,male,41,190.0,95.0,2.0,85.0,38.3,8.0
535419,female,58,171.0,68.0,13.0,101.0,39.8,75.0
118853,male,51,190.0,91.0,23.0,103.0,40.5,156.0
636485,female,25,174.0,71.0,4.0,84.0,39.1,13.0
703671,male,22,178.0,84.0,18.0,92.0,40.4,67.0
170281,female,32,149.0,51.0,7.0,90.0,39.5,30.0
623763,male,32,186.0,85.0,16.0,94.0,40.4,69.0
437649,female,50,169.0,69.0,21.0,103.0,40.8,129.0
681317,female,59,171.0,71.0,12.0,93.0,40.2,60.0
79752,male,54,195.0,102.0,21.0,101.0,40.4,141.0
280167,male,21,172.0,75.0,14.0,103.0,40.5,63.0
243263,male,47,177.0,77.0,18.0,101.0,40.4,111.0
454016,female,22,158.0,56.0,27.0,101.0,40.8,146.0
366993,female,30,157.0,60.0,29.0,105.0,40.9,179.0
501987,female,34,163.0,62.0,22.0,97.0,41.3,115.0
436041,male,51,185.0,89.0,15.0,99.0,40.0,98.0
126080,male,32,186.0,81.0,9.0,97.0,40.0,41.0
451448,male,29,178.0,82.0,24.0,104.0,40.9,135.0
727988,male,43,185.0,88.0,24.0,100.0,40.5,143.0
160799,female,28,172.0,68.0,24.0,90.0,40.8,111.0
190228,male,30,191.0,93.0,15.0,94.0,40.2,67.0
82791,male,37,187.0,98.0,29.0,117.0,40.8,242.0
134146,female,56,176.0,69.0,5.0,83.0,39.2,20.0
521169,female,47,164.0,59.0,25.0,107.0,40.7,163.0
433818,female,60,158.0,61.0,5.0,85.0,39.1,22.0
297712,female,56,155.0,54.0,2.0,81.0,38.2,8.0
577353,male,75,172.0,74.0,22.0,104.0,40.2,177.0
670236,male,20,191.0,93.0,22.0,100.0,40.4,107.0
684864,female,45,161.0,61.0,26.0,114.0,40.7,190.0
637713,male,28,196.0,95.0,5.0,92.0,38.8,20.0
366262,male,30,185.0,85.0,18.0,96.0,40.2,85.0
164899,female,40,163.0,61.0,20.0,101.0,40.2,115.0
625632,male,41,184.0,85.0,26.0,106.0,40.7,171.0
584878,female,26,160.0,55.0,2.0,82.0,38.3,7.0
14646,male,21,174.0,73.0,29.0,112.0,41.0,180.0
548268,female,60,156.0,60.0,19.0,95.0,40.5,104.0
60450,female,25,163.0,58.0,22.0,103.0,40.6,128.0
409431,male,43,179.0,76.0,22.0,102.0,40.4,129.0
134396,female,48,161.0,62.0,11.0,99.0,40.3,61.0
233201,male,22,177.0,83.0,19.0,92.0,40.5,68.0
405472,male,56,193.0,90.0,16.0,101.0,40.1,113.0
660546,female,38,178.0,72.0,24.0,108.0,40.4,152.0
555693,female,29,163.0,61.0,13.0,97.0,40.4,69.0
173250,female,30,181.0,80.0,4.0,76.0,38.9,10.0
102232,female,32,171.0,64.0,16.0,93.0,40.1,75.0
190590,male,65,183.0,87.0,26.0,107.0,40.9,207.0
154532,female,39,164.0,67.0,12.0,99.0,40.1,68.0
62728,female,72,158.0,61.0,26.0,111.0,40.9,193.0
408314,female,21,166.0,67.0,22.0,98.0,40.7,112.0
315245,male,30,181.0,78.0,11.0,92.0,40.0,44.0
606376,male,27,187.0,79.0,7.0,80.0,39.4,13.0
269945,male,38,188.0,88.0,10.0,90.0,39.7,43.0
14516,male,28,191.0,93.0,21.0,100.0,40.3,104.0
80339,female,26,170.0,64.0,21.0,105.0,40.5,128.0
605429,female,52,158.0,54.0,10.0,88.0,39.8,47.0
332378,male,22,169.0,71.0,3.0,86.0,38.9,6.0
583415,male,46,186.0,89.0,6.0,88.0,39.2,25.0
511579,male,48,186.0,92.0,28.0,108.0,40.9,209.0
176926,male,63,195.0,94.0,17.0,104.0,40.5,131.0
647355,male,32,184.0,79.0,14.0,86.0,40.1,45.0
133065,female,36,149.0,54.0,9.0,98.0,39.7,50.0
142922,male,64,200.0,111.0,11.0,91.0,40.4,64.0
656653,female,29,175.0,67.0,14.0,103.0,40.2,80.0
287329,male,60,183.0,89.0,25.0,99.0,40.8,166.0
398005,female,30,166.0,63.0,15.0,97.0,40.5,76.0
578685,female,24,158.0,54.0,10.0,95.0,39.7,47.0
80072,female,45,182.0,78.0,3.0,74.0,38.8,8.0
416037,male,64,184.0,91.0,6.0,94.0,39.6,38.0
329574,female,21,158.0,54.0,24.0,105.0,40.8,141.0
366750,male,64,188.0,93.0,24.0,113.0,40.7,193.0
47116,male,27,195.0,94.0,2.0,79.0,38.3,5.0
495546,female,36,169.0,68.0,12.0,92.0,39.8,57.0
118212,male,50,192.0,94.0,24.0,107.0,40.7,178.0
90590,female,21,154.0,58.0,16.0,99.0,40.2,83.0
615178,female,52,157.0,54.0,14.0,102.0,40.4,85.0
283618,male,31,191.0,91.0,27.0,106.0,40.9,163.0
160086,female,60,163.0,63.0,28.0,111.0,40.8,203.0
642799,male,42,193.0,100.0,14.0,91.0,40.4,66.0
610120,female,47,174.0,68.0,7.0,92.0,39.4,34.0
150101,male,32,185.0,84.0,1.0,83.0,37.5,4.0
364746,female,64,191.0,93.0,15.0,101.0,40.2,87.0
228921,female,48,160.0,56.0,3.0,76.0,39.2,9.0
277038,male,54,183.0,86.0,10.0,90.0,40.0,49.0
197269,male,25,189.0,83.0,27.0,108.0,40.7,162.0
324960,female,59,168.0,67.0,7.0,82.0,39.5,27.0
402207,male,39,188.0,88.0,24.0,103.0,40.7,143.0
244443,male,35,179.0,82.0,18.0,103.0,40.3,104.0
198970,male,64,196.0,101.0,1.0,91.0,38.0,5.0
394347,male,45,183.0,86.0,18.0,103.0,40.6,114.0
562376,female,49,165.0,68.0,24.0,106.0,40.6,155.0
300209,female,67,159.0,60.0,23.0,105.0,40.4,151.0
652686,female,41,176.0,68.0,24.0,99.0,40.9,129.0
608340,female,54,154.0,59.0,8.0,90.0,39.6,38.0
521176,male,62,172.0,78.0,2.0,86.0,38.4,12.0
424154,male,59,202.0,103.0,5.0,88.0,39.0,25.0
342898,male,30,191.0,91.0,28.0,107.0,40.9,181.0
237701,female,52,160.0,58.0,28.0,114.0,40.7,207.0
66695,male,58,183.0,85.0,8.0,87.0,39.9,37.0
561867,female,28,159.0,56.0,16.0,102.0,40.3,90.0
441498,female,42,172.0,66.0,3.0,82.0,38.8,12.0
152275,female,59,153.0,55.0,23.0,105.0,40.6,149.0
89456,female,42,172.0,66.0,15.0,99.0,40.1,83.0
368998,female,27,156.0,57.0,16.0,98.0,40.2,85.0
197635,female,21,160.0,53.0,27.0,105.0,40.6,156.0
37909,female,57,173.0,71.0,14.0,90.0,40.0,67.0
31507,male,45,177.0,74.0,4.0,87.0,39.1,14.0
722009,male,50,186.0,92.0,29.0,105.0,40.9,197.0
678685,female,22,160.0,61.0,28.0,105.0,40.7,164.0
11379,male,32,191.0,93.0,26.0,103.0,40.7,154.0
458813,male,54,182.0,87.0,21.0,104.0,40.7,144.0
87266,female,34,153.0,52.0,23.0,103.0,40.6,136.0
666235,female,40,162.0,61.0,11.0,86.0,39.8,46.0
502732,female,23,162.0,59.0,10.0,90.0,40.0,45.0
438736,female,36,158.0,57.0,5.0,85.0,39.1,20.0
340560,female,55,163.0,58.0,8.0,96.0,39.9,44.0
577130,female,22,170.0,68.0,16.0,102.0,40.2,85.0
535580,male,57,176.0,81.0,19.0,97.0,40.3,113.0
149090,male,28,179.0,78.0,3.0,83.0,38.6,7.0
272245,male,70,174.0,81.0,10.0,90.0,40.0,49.0
495274,female,26,183.0,77.0,22.0,104.0,40.6,126.0
283337,female,50,180.0,74.0,9.0,98.0,39.7,46.0
277982,male,31,190.0,93.0,3.0,79.0,38.8,6.0
528670,female,23,175.0,71.0,3.0,86.0,39.2,13.0
490264,female,61,153.0,57.0,5.0,84.0,38.8,22.0
103282,male,57,176.0,76.0,7.0,90.0,39.5,33.0
323961,female,44,176.0,67.0,12.0,89.0,40.3,54.0
656787,female,68,151.0,51.0,1.0,77.0,38.3,4.0
241663,female,43,157.0,61.0,13.0,83.0,40.6,54.0
24401,male,20,184.0,83.0,23.0,97.0,40.6,98.0
385320,male,40,188.0,94.0,19.0,105.0,40.5,121.0
250571,male,28,197.0,99.0,2.0,84.0,37.9,6.0
318655,male,62,184.0,83.0,5.0,76.0,39.5,18.0
332050,female,64,149.0,51.0,28.0,112.0,40.7,215.0
741224,male,35,183.0,84.0,15.0,91.0,40.5,60.0
735324,male,25,192.0,100.0,20.0,98.0,40.7,96.0
372853,female,23,168.0,67.0,1.0,73.0,37.7,3.0
190342,male,26,199.0,96.0,27.0,110.0,40.4,188.0
465873,male,49,180.0,83.0,4.0,87.0,39.0,16.0
512018,female,25,165.0,61.0,28.0,111.0,40.9,183.0
478469,female,64,158.0,54.0,25.0,105.0,40.7,166.0
56670,female,50,180.0,74.0,16.0,104.0,40.2,97.0
461500,male,57,182.0,87.0,7.0,87.0,39.4,32.0
67446,male,45,192.0,99.0,27.0,107.0,40.8,197.0
284282,male,42,176.0,83.0,3.0,82.0,39.0,9.0
72310,female,20,167.0,60.0,18.0,89.0,40.3,75.0
518584,male,64,187.0,91.0,13.0,94.0,40.3,80.0
303276,female,32,159.0,60.0,21.0,93.0,40.3,102.0
425425,female,61,154.0,60.0,25.0,105.0,40.8,162.0
114594,female,36,170.0,64.0,22.0,98.0,40.2,119.0
683108,female,53,173.0,68.0,28.0,108.0,40.5,192.0
485748,female,37,172.0,69.0,19.0,93.0,40.7,89.0
111893,female,20,159.0,61.0,24.0,100.0,40.9,130.0
629508,female,49,171.0,65.0,25.0,101.0,41.0,149.0
632907,female,51,160.0,64.0,18.0,98.0,40.1,101.0
665436,male,26,172.0,73.0,21.0,103.0,40.3,112.0
171798,male,29,185.0,78.0,23.0,97.0,40.6,114.0
525291,male,21,176.0,78.0,29.0,102.0,40.8,145.0
386356,female,32,159.0,62.0,19.0,108.0,40.2,121.0
648821,male,54,193.0,97.0,3.0,90.0,38.0,15.0
175962,male,32,192.0,90.0,27.0,109.0,40.8,185.0
518005,male,60,193.0,91.0,11.0,92.0,40.1,64.0
132467,male,32,191.0,90.0,7.0,83.0,39.4,20.0
304216,male,20,182.0,85.0,23.0,110.0,40.6,147.0
700352,female,61,160.0,60.0,26.0,103.0,40.6,171.0
595420,male,23,190.0,93.0,21.0,96.0,41.1,96.0
618373,male,29,197.0,91.0,7.0,79.0,39.4,12.0
461466,male,55,176.0,81.0,8.0,85.0,39.4,32.0
478773,female,42,155.0,55.0,12.0,97.0,39.8,66.0
619635,female,59,157.0,63.0,10.0,90.0,39.8,51.0
646012,male,65,169.0,69.0,6.0,86.0,39.2,25.0
675490,female,41,177.0,76.0,26.0,104.0,40.8,155.0
70659,male,23,184.0,82.0,12.0,90.0,40.0,44.0
50579,male,51,169.0,81.0,3.0,85.0,39.1,12.0
